Jaqueta com patch de logo,Lacoste,2424,3028,21-04-2025 13:52:24,0.1995,Luxoso,Baixa,19.95,Jaqueta
Jaqueta com capuz e patch de bússola,Stone Island,7404,8225,21-04-2025 13:52:24,0.0998,Luxoso,Baixa,9.98,Jaqueta
Jaqueta matelassê com aplicação de logo,Courrèges,16985,20049,21-04-2025 13:52:24,0.1528,Muito Luxuoso,Alta,15.28,Jaqueta
Jaqueta com logo bordado,Martine Rose,5065,8434,21-04-2025 13:52:24,0.3995,Luxoso,Baixa,39.95,Jaqueta
Jaqueta college Ivy,Axel Arigato,3972,5669,21-04-2025 13:52:24,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta Retro Nuptse 1996,The North Face,2831,4039,21-04-2025 13:52:24,0.2991,Luxoso,Baixa,29.91,Jaqueta
Jaqueta jeans efeito destroyed,DSQUARED2,4850,9688,21-04-2025 13:52:24,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta esportiva com bordado monogramado,Palm Angels,4842,10955,21-04-2025 13:52:24,0.558,Luxoso,Baixa,55.8,Jaqueta
Jaqueta jeans,Saint Laurent,14031,15943,21-04-2025 13:52:24,0.1199,Muito Luxuoso,Alta,11.99,Jaqueta
Jaqueta matelassê com capuz,Mackage,9169,20362,21-04-2025 13:52:24,0.5497,Luxoso,Alta,54.97,Jaqueta
Jaqueta bomber com patch de logo,Études Studio,4592,6119,21-04-2025 13:52:24,0.2496,Luxoso,Baixa,24.96,Jaqueta
Jaqueta bomber de couro,Dell'oglio,9356,14387,21-04-2025 13:52:24,0.3497,Luxoso,Alta,34.97,Jaqueta
Jaqueta com efeito desbotado,Balenciaga,20995,22423,21-04-2025 13:52:24,0.0637,Muito Luxuoso,Alta,6.37,Jaqueta
Jaqueta corta-vento com patch de bússola,Stone Island,10665,11226,21-04-2025 13:52:24,0.05,Muito Luxuoso,Alta,5.0,Jaqueta
Blazer de linho com abotoamento simples,Polo Ralph Lauren,6411,12811,21-04-2025 13:52:24,0.4996,Luxoso,Baixa,49.96,Blazer
Jaqueta com placa de logo,Herno,6622,9246,21-04-2025 13:52:24,0.2838,Luxoso,Baixa,28.38,Jaqueta
Jaqueta Ispa Butterfly,Nike,6122,7201,21-04-2025 13:52:24,0.1498,Luxoso,Baixa,14.98,Jaqueta
Jaqueta bomber matelassê,DSQUARED2,6298,8051,21-04-2025 13:52:24,0.2177,Luxoso,Baixa,21.77,Jaqueta
Jaqueta com patch de bússola,Stone Island,9330,10468,21-04-2025 13:52:24,0.1087,Luxoso,Alta,10.87,Jaqueta
Colete matelassê,Valstar,12232,14388,21-04-2025 13:52:24,0.1498,Muito Luxuoso,Alta,14.98,Colete
Jaqueta jeans com zíper,Off-White,5704,13371,21-04-2025 13:52:24,0.5734,Luxoso,Baixa,57.34,Jaqueta
Jaqueta jeans de algodão,Balenciaga,17406,21755,21-04-2025 13:52:24,0.1999,Muito Luxuoso,Alta,19.99,Jaqueta
Jaqueta Billy,GALLERY DEPT.,23203,27228,21-04-2025 13:52:24,0.1478,Muito Luxuoso,Alta,14.78,Jaqueta
Colete com detalhe Goggles,C.P. Company,6525,9317,21-04-2025 13:52:24,0.2997,Luxoso,Baixa,29.97,Colete
Jaqueta esportiva com logo bordado,Palm Angels,4051,6948,21-04-2025 13:52:24,0.417,Luxoso,Baixa,41.7,Jaqueta
Jaqueta Shell-R com capuz,C.P. Company,3712,5575,21-04-2025 13:52:24,0.3342,Luxoso,Baixa,33.42,Jaqueta
Jaqueta matelassê Polo Pony,Polo Ralph Lauren,3739,4429,21-04-2025 13:52:24,0.1558,Luxoso,Baixa,15.58,Jaqueta
Colete Ami de Coeur matelassê,AMI Paris,7927,10844,21-04-2025 13:52:24,0.269,Luxoso,Baixa,26.9,Colete
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,13000,21-04-2025 13:52:24,0.4,Luxoso,Baixa,40.0,Jaqueta
Jaqueta com patch de bússola,Stone Island,10820,12021,21-04-2025 13:52:24,0.0999,Muito Luxuoso,Alta,9.99,Jaqueta
Colete Garson matelassê,Canada Goose,9983,13788,21-04-2025 13:52:24,0.276,Luxoso,Alta,27.6,Colete
Jaqueta esportiva color block,Moschino,5457,10902,21-04-2025 13:52:24,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta com capuz e zíper,Balenciaga,21281,25120,21-04-2025 13:52:24,0.1528,Muito Luxuoso,Alta,15.28,Jaqueta
Colete Gorham,Polo Ralph Lauren,5810,7260,21-04-2025 13:52:24,0.1997,Luxoso,Baixa,19.97,Colete
Colete com detalhe Goggles,C.P. Company,5239,7479,21-04-2025 13:52:24,0.2995,Luxoso,Baixa,29.95,Colete
Jaqueta college de veludo cotelê com recortes,AMIRI,11516,23737,21-04-2025 13:52:24,0.5149,Muito Luxuoso,Alta,51.49,Jaqueta
Jaqueta de couro,Salvatore Santoro,19902,27047,21-04-2025 13:52:24,0.2642,Muito Luxuoso,Alta,26.42,Jaqueta
Jaqueta jeans com logo bordado,Who Decides War,7660,11053,21-04-2025 13:52:24,0.307,Luxoso,Baixa,30.7,Jaqueta
Jaqueta com logo gravado,Emporio Armani,19297,25726,21-04-2025 13:52:24,0.2499,Muito Luxuoso,Alta,24.99,Jaqueta
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta bomber com patch,BARROW,3334,6655,21-04-2025 14:07:28,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta de couro,Salvatore Santoro,19902,27047,21-04-2025 14:07:28,0.2642,Muito Luxuoso,Alta,26.42,Jaqueta
Jaqueta bomber V-Emblem de couro,Versace Jeans Couture,6873,9813,21-04-2025 14:07:28,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta Retro Denali,The North Face,1629,2322,21-04-2025 14:07:28,0.2984,Pouco Luxoso,Baixa,29.84,Jaqueta
Jaqueta bomber de couro,Dell'oglio,9356,14387,21-04-2025 14:07:28,0.3497,Luxoso,Alta,34.97,Jaqueta
Jaqueta Polo Pony de algodão,Polo Ralph Lauren,4080,4299,21-04-2025 14:07:28,0.0509,Luxoso,Baixa,5.09,Jaqueta
Jaqueta bomber com zíper,Burberry,15962,24551,21-04-2025 14:07:28,0.3498,Muito Luxuoso,Alta,34.98,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,2055,4097,21-04-2025 14:07:28,0.4984,Luxoso,Baixa,49.84,Jaqueta
Jaqueta matelassê Himalayan com capuz,The North Face,3870,5364,21-04-2025 14:07:28,0.2785,Luxoso,Baixa,27.85,Jaqueta
Jaqueta college Mascot,Represent,4223,6028,21-04-2025 14:07:28,0.2994,Luxoso,Baixa,29.94,Jaqueta
Jaqueta bomber com detalhe de aplicação,Karl Lagerfeld,3665,7318,21-04-2025 14:07:28,0.4992,Luxoso,Baixa,49.92,Jaqueta
Jaqueta college com bordado,BARROW,3334,6655,21-04-2025 14:07:28,0.499,Luxoso,Baixa,49.9,Jaqueta
Blazer com abotoamento simples,Dolce & Gabbana,22438,26487,21-04-2025 14:07:28,0.1529,Muito Luxuoso,Alta,15.29,Blazer
Blazer com abotoamento simples,Herno,3668,6073,21-04-2025 14:07:28,0.396,Luxoso,Baixa,39.6,Blazer
Jaqueta com capuz e patch de bússola,Stone Island,7404,8225,21-04-2025 14:07:28,0.0998,Luxoso,Baixa,9.98,Jaqueta
Blazer Sicilia com abotoamento duplo,Dolce & Gabbana,23067,27230,21-04-2025 14:07:28,0.1529,Muito Luxuoso,Alta,15.29,Blazer
Jaqueta com padronagem monogramada PB,Balmain,8267,16900,21-04-2025 14:07:28,0.5108,Luxoso,Baixa,51.08,Jaqueta
Blazer Punto com botões,Karl Lagerfeld,2567,5122,21-04-2025 14:07:28,0.4988,Luxoso,Baixa,49.88,Blazer
Jaqueta x Ronaldinho color block,KidSuper,2528,3673,21-04-2025 14:07:28,0.3117,Luxoso,Baixa,31.17,Jaqueta
Blazer com abotoamento duplo,Karl Lagerfeld,3519,7025,21-04-2025 14:07:28,0.4991,Luxoso,Baixa,49.91,Blazer
Jaqueta bomber de couro,Dolce & Gabbana,13500,22500,21-04-2025 14:07:28,0.4,Muito Luxuoso,Alta,40.0,Jaqueta
Jaqueta esportiva color block,Moschino,5457,10902,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta corta-vento com logo,Ea7 Emporio Armani,1502,1960,21-04-2025 14:07:28,0.2337,Pouco Luxoso,Baixa,23.37,Jaqueta
Jaqueta com capuz,Stone Island,10820,12728,21-04-2025 14:07:28,0.1499,Muito Luxuoso,Alta,14.99,Jaqueta
Jaqueta bomber de couro,DSQUARED2,13492,25474,21-04-2025 14:07:28,0.4704,Muito Luxuoso,Alta,47.04,Jaqueta
Jaqueta com padronagem de leopardo,Versace,14666,25025,21-04-2025 14:07:28,0.4139,Muito Luxuoso,Alta,41.39,Jaqueta
Jaqueta Ami De Coeur de lã virgem,AMI Paris,6446,7478,21-04-2025 14:07:28,0.138,Luxoso,Baixa,13.8,Jaqueta
Jaqueta bomber com patchwork,Casablanca,14232,23110,21-04-2025 14:07:28,0.3842,Muito Luxuoso,Alta,38.42,Jaqueta
Jaqueta jeans com estampa Tokyo,Karl Lagerfeld Jeans,1469,2926,21-04-2025 14:07:28,0.4979,Pouco Luxoso,Baixa,49.79,Jaqueta
Jaqueta esportiva Varsity,Casablanca,12171,15323,21-04-2025 14:07:28,0.2057,Muito Luxuoso,Alta,20.57,Jaqueta
Jaqueta Core Identity,Ea7 Emporio Armani,2351,2612,21-04-2025 14:07:28,0.0999,Luxoso,Baixa,9.99,Jaqueta
Jaqueta com zíper e estampa barroca,Versace,18939,25651,21-04-2025 14:07:28,0.2617,Muito Luxuoso,Alta,26.17,Jaqueta
Jaqueta de tricô com recorte matelassê,Paul & Shark,8132,11231,21-04-2025 14:07:28,0.2759,Luxoso,Baixa,27.59,Jaqueta
Blazer com abotoamento duplo,Versace,15134,28574,21-04-2025 14:07:28,0.4704,Muito Luxuoso,Alta,47.04,Blazer
Jaqueta bomber com bordado de texto,Balmain,8489,12400,21-04-2025 14:07:28,0.3154,Luxoso,Alta,31.54,Jaqueta
Jaqueta esportiva com bordado monogramado,Palm Angels,4842,10955,21-04-2025 14:07:28,0.558,Luxoso,Baixa,55.8,Jaqueta
Colete matelassê com abotoamento duplo,Karl Lagerfeld,2567,5122,21-04-2025 14:07:28,0.4988,Luxoso,Baixa,49.88,Colete
Jaqueta college Ivy,Axel Arigato,3972,5669,21-04-2025 14:07:28,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta com patch de logo,Napapijri,3631,5182,21-04-2025 14:07:28,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta McMurdo 2L GTX,The North Face,6437,9191,21-04-2025 14:07:28,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta flanelada com bolsos,Stone Island,11285,15221,21-04-2025 14:07:28,0.2586,Muito Luxuoso,Alta,25.86,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,2055,4097,21-04-2025 14:07:28,0.4984,Luxoso,Baixa,49.84,Jaqueta
Jaqueta com pelos na gola,ERALDO,12010,24009,21-04-2025 14:07:28,0.4998,Muito Luxuoso,Alta,49.98,Jaqueta
Jaqueta esportiva com listras triplas,adidas,1524,3036,21-04-2025 14:07:28,0.498,Pouco Luxoso,Baixa,49.8,Jaqueta
Jaqueta corta-vento com logo bordado,Fred Perry,2805,4002,21-04-2025 14:07:28,0.2991,Luxoso,Baixa,29.91,Jaqueta
Jaqueta Ispa Butterfly,Nike,6122,7201,21-04-2025 14:07:28,0.1498,Luxoso,Baixa,14.98,Jaqueta
Colete Ultra Light matelassê,DSQUARED2,2296,4684,21-04-2025 14:07:28,0.5098,Luxoso,Baixa,50.98,Colete
Jaqueta jeans efeito destroyed,DSQUARED2,4850,9688,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta Essential de bouclê,Karl Lagerfeld,3153,6293,21-04-2025 14:07:28,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta jeans com capuz,DSQUARED2,2954,6031,21-04-2025 14:07:28,0.5102,Luxoso,Baixa,51.02,Jaqueta
Jaqueta de couro dupla face,ROUGH.,8689,10333,21-04-2025 14:07:28,0.1591,Luxoso,Alta,15.91,Jaqueta
Jaqueta biker de couro com zíper,Alexander McQueen,26997,29151,21-04-2025 14:07:28,0.0739,Muito Luxuoso,Alta,7.39,Jaqueta
Blazer xadrez com abotoamento,Lardini,12004,18929,21-04-2025 14:07:28,0.3658,Muito Luxuoso,Alta,36.58,Blazer
Jaqueta jeans com zíper,Off-White,5704,13371,21-04-2025 14:07:28,0.5734,Luxoso,Baixa,57.34,Jaqueta
Jaqueta de lã com estampa xadrez,DSQUARED2,12225,23080,21-04-2025 14:07:28,0.4703,Muito Luxuoso,Alta,47.03,Jaqueta
Jaqueta com logo gravado,Emporio Armani,19297,25726,21-04-2025 14:07:28,0.2499,Muito Luxuoso,Alta,24.99,Jaqueta
Jaqueta matelassê com logo bordado,Moschino,5058,10104,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta bomber Ami De Coeur,AMI Paris,5237,6069,21-04-2025 14:07:28,0.1371,Luxoso,Baixa,13.71,Jaqueta
Jaqueta Retro Nuptse 1996,The North Face,2831,4039,21-04-2025 14:07:28,0.2991,Luxoso,Baixa,29.91,Jaqueta
Blazer com capuz removível,ETRO,21027,22065,21-04-2025 14:07:28,0.047,Muito Luxuoso,Alta,4.7,Blazer
Jaqueta de couro com pelos na gola,Salvatore Santoro,22812,30416,21-04-2025 14:07:28,0.25,Muito Luxuoso,Alta,25.0,Jaqueta
Jaqueta de couro com zíper,FURSAC,8382,13962,21-04-2025 14:07:28,0.3997,Luxoso,Baixa,39.97,Jaqueta
Jaqueta de couro com zíper,Bally,16158,22534,21-04-2025 14:07:28,0.283,Muito Luxuoso,Alta,28.3,Jaqueta
Jaqueta matelassê com logo,Off-White,19399,26169,21-04-2025 14:07:28,0.2587,Muito Luxuoso,Alta,25.87,Jaqueta
Camisa Same Old Chic,Moschino,3110,6475,21-04-2025 14:07:28,0.5197,Luxoso,Baixa,51.97,Camisa
Jaqueta encerada,DUNST,3434,4078,21-04-2025 14:07:28,0.1579,Luxoso,Baixa,15.79,Jaqueta
Jaqueta college com logo,BARROW,2492,4973,21-04-2025 14:07:28,0.4989,Luxoso,Baixa,49.89,Jaqueta
Jaqueta biker de vinil,Courrèges,12309,16504,21-04-2025 14:07:28,0.2542,Muito Luxuoso,Alta,25.42,Jaqueta
Jaqueta Softshell de capuz,Colmar,2255,2660,21-04-2025 14:07:28,0.1523,Luxoso,Baixa,15.23,Jaqueta
Jaqueta Adrien Brody de couro,Bally,30145,41464,21-04-2025 14:07:28,0.273,Muito Luxuoso,Alta,27.3,Jaqueta
Jaqueta com aplicação de logo,Salvatore Santoro,18525,24696,21-04-2025 14:07:28,0.2499,Muito Luxuoso,Alta,24.99,Jaqueta
Jaqueta esportiva Laurel com logo,Casablanca,6833,11013,21-04-2025 14:07:28,0.3796,Luxoso,Baixa,37.96,Jaqueta
Jaqueta matelassê com zíper,MSGM,1937,3950,21-04-2025 14:07:28,0.5096,Pouco Luxoso,Baixa,50.96,Jaqueta
Jaqueta La Veste à Capuche Laine,Drôle De Monsieur,5602,7554,21-04-2025 14:07:28,0.2584,Luxoso,Baixa,25.84,Jaqueta
Jaqueta bomber La Coupe des Dieux dupla face,Versace,22724,29115,21-04-2025 14:07:28,0.2195,Muito Luxuoso,Alta,21.95,Jaqueta
Jaqueta corta-vento com patch de bússola,Stone Island,10665,11226,21-04-2025 14:07:28,0.05,Muito Luxuoso,Alta,5.0,Jaqueta
Jaqueta com placa de logo,Herno,3810,9119,21-04-2025 14:07:28,0.5822,Luxoso,Baixa,58.22,Jaqueta
Blazer de lã com padronagem pied-de-poule,FURSAC,5142,10272,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Blazer
Blazer de lã com abotoamento duplo,AMI Paris,7417,11599,21-04-2025 14:07:28,0.3605,Luxoso,Baixa,36.05,Blazer
Jaqueta matelassê camuflada,Andersson Bell,3789,8405,21-04-2025 14:07:28,0.5492,Luxoso,Baixa,54.92,Jaqueta
Jaqueta W-Oval com logo gravado,Diesel,3336,6988,21-04-2025 14:07:28,0.5226,Luxoso,Baixa,52.26,Jaqueta
Blazer risca de giz com abotoamento duplo,Dolce & Gabbana,25889,30865,21-04-2025 14:07:28,0.1612,Muito Luxuoso,Alta,16.12,Blazer
Jaqueta de couro com capuz,ERALDO,11010,22009,21-04-2025 14:07:28,0.4998,Muito Luxuoso,Alta,49.98,Jaqueta
Jaqueta S-After-A,Diesel,1935,2823,21-04-2025 14:07:28,0.3146,Pouco Luxoso,Baixa,31.46,Jaqueta
Jaqueta TNF x Yinka Ilori,The North Face,5633,6320,21-04-2025 14:07:28,0.1087,Luxoso,Baixa,10.87,Jaqueta
Jaqueta bomber com bordado de texto,Palm Angels,5080,11604,21-04-2025 14:07:28,0.5622,Luxoso,Baixa,56.22,Jaqueta
Jaqueta com estampa de logo,Maison Kitsuné,3827,4016,21-04-2025 14:07:28,0.0471,Luxoso,Baixa,4.71,Jaqueta
Jaqueta matelassê com patch de logo,Lacoste,4426,5530,21-04-2025 14:07:28,0.1996,Luxoso,Baixa,19.96,Jaqueta
Jaqueta Merchant,Universal Works,2562,3200,21-04-2025 14:07:28,0.1994,Luxoso,Baixa,19.94,Jaqueta
Jaqueta matelassê com capuz,Herno,7430,9285,21-04-2025 14:07:28,0.1998,Luxoso,Baixa,19.98,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,7488,10983,21-04-2025 14:07:28,0.3182,Luxoso,Baixa,31.82,Jaqueta
Blazer com abotoamento duplo,MSGM,2093,4270,21-04-2025 14:07:28,0.5098,Luxoso,Baixa,50.98,Blazer
Jaqueta bomber com efeito refletivo,Ferrari,15631,22325,21-04-2025 14:07:28,0.2998,Muito Luxuoso,Alta,29.98,Jaqueta
Jaqueta stretch com zíper,Paul & Shark,6428,7140,21-04-2025 14:07:28,0.0997,Luxoso,Baixa,9.97,Jaqueta
Blazer de lã virgem com abotoamento,Tagliatore,6070,8186,21-04-2025 14:07:28,0.2585,Luxoso,Baixa,25.85,Blazer
Jaqueta com logo emborrachado,Moschino,4332,8652,21-04-2025 14:07:28,0.4993,Luxoso,Baixa,49.93,Jaqueta
